Boycott of Russia and Belarus


# Boycott of Russia and Belarus



Since early 2022, Russia and Belarus have been boycotted by many companies and organizations in Europe, North America, Australasia, and elsewhere, in response to the Russian invasion of Ukraine, which is supported by Belarus. As of 2 July 2022ᵘᵖᵈᵃᵗᵉ, the Yale School of Management recorded more than 1,000 companies withdrawing or divesting themselves from Russia, either as a result of sanctions or in protest of Russian actions. Ukrainian National Agency on Corruption Prevention maintains a list called International Sponsors of War that includes companies and individuals still doing business with Russia.


## Overview

The majority of countries which sanctioned Russia following its 2014 annexation of Crimea began imposing additional sanctions to punish Russia for invading all of Ukraine—a move for which Russian President Vladimir Putin had long prepared. Many companies were not impacted by sanctions against Russia but ruled in favor of cutting ties with the country either due to the public pressure or in protest of the Russian government's actions, or both. Ukrainian institutions have stated that the need for these measures is urgent.

The response can be broadly divided into a "cultural boycott", aimed at amplifying the international condemnation of the invasion, and an "economic boycott", which is designed to make the war effort less sustainable. As a result of the latter, several commentators have warned of an unprecedented economic collapse in Russia's future, citing a 30% drop in the ruble's value, a 20% rise in interest rates and a 1% GDP expansion down from 1.7%. Analyses by multiple firms project year end GDP contraction of at least 5% and inflation of 15%. Some of the most critical blows to Russian infrastructure have been the loss of access to the SWIFT payment system and limitations on Russia's ability to export oil. US Senator Bernie Sanders has stated that this crisis should influence energy policy more broadly in order to deter "authoritarian petrostates". While Shell plc has been noted for relinquishing its stake in Gazprom, it was also criticised for buying a cargo of discounted Russian crude oil. The next day, following public outcry, Shell defended the purchase as a short term necessity, but also announced that it intends to reduce such purchases and put the profits from them into a fund that will go towards humanitarian aid to Ukraine. As of 10 March, half of the ten largest international companies with business ties to Russia announced that they are withdrawing or closing their operations; and the number of companies that have done so is over 300.

Some of the largest snack and fast food companies have faced criticism for continuing to do business in Russia and Belarus. Anthony Pompliano has defended cryptocurrency trading platforms for not participating in the boycott, stating "there is an incredible amount of inhumanity that goes into the decision to cut off the average citizen from the global financial system. What was their crime?" Critics of the Israeli government have pointed out that several American politicians who support isolating Russia economically previously campaigned for and passed anti-BDS laws punishing boycotts of Israel.

The cultural side of the boycott has focused on reducing the number of entertainment products available to people in Russia. These include films and albums but also live televised events that are hosted in Western countries. Yasmeen Serhan has commented that nationalistic sentiment, which has historically benefited Putin's regime, will be undermined by Russia's exclusion from sporting events. The banning of Russia and Belarus from the Olympics has drawn comparisons to the athletic boycott of apartheid South Africa. According to Olympic historians David Wallechinsky and Bill Mallon, the decision can be considered a turning point when compared to past leniency over the state-sponsored doping programme in Russia or the attempted abduction of Krystsina Tsimanouskaya by Belarus.

In addition to cancelling planned appearances in Russia, several entertainment organisations with Russian members began to scrutinise their past support for Putin. Some of these celebrities refused to condemn the war but others lost their contracts because they did so without mentioning Putin by name. A statement by Alex Ovechkin, for example, called for peace in general and mentioned that his family members in Russia were also in danger. However, Czech former Detroit Red Wings and Ottawa Senators goaltender Dominik Hašek responded to Ovechkin and criticized him for his past support of Putin, stating "What!? Not only an alibist, a chicken shit, but also a liar!", while also calling on the NHL to suspend all Russian players. One musician who referred to his family's safety when condemning the war was Alexander Malofeev. The Vancouver Recital Society, which had begun requiring this of all Russian performers, responded that Malofeev's statement was not sufficient to allow his concert to go ahead.

Despite ongoing sanctions, 47 of the world's biggest 200 companies still have not left Russia, particularly energy companies remain invested there. U.K. energy giant Shell and Japanese trading firms Mitsui and Mitsubishi hold double-digit stakes in the Sakhalin-2 oil and natural gas project. On July 1, 2022, Putin signed a decree to allow the government to seize the Sakhalin-2 oil and natural gas project but further attempts to formally nationalize the assets of international firms were paused when the bill did not make it through the State Duma before the 2022 summer recess. According to Western analysts, remaining companies have experienced expropriation and nationalization pressures, but officially Russia has denied that it is interested in such actions. In August 2022, Russia's trade and industry minister Denis Manturov stated, "we are not interested in the nationalization of enterprises or their removal.”


## Boycotting companies and organisations


### Banking and finance

| Company or organisation | Industry | Country | Actions | Date | Ref. |
| --- | --- | --- | --- | --- | --- |
| Abrdn | Financial services | United Kingdom | Abrdn announced it will reduce its holdings in Russia and Belarus. | 1 March 2022 |
| British Land | Land leasing | United Kingdom | British Land will terminate its rental contract with Gazprom's global trading arm based in central London. Gazprom Marketing & Trading (GM&T) had occupied the top floors of 20 Triton Street in Regent's Park. | 7 March 2022 |
| Solvay S.A. | Chemicals | Belgium | Solvay S.A. suspended operations or investment in the country. | 7 March 2022 |
| Fiskars Group | Consumer products | Finland | Fiskars Group has decided to withdraw completely from the Russian market. | 7 March 2022 |
| Kemira | Chemicals | Finland | Kemira discontinued deliveries to Russia and Belarus, primarily impacting pulp and paper customers in Russia. | 1 March 2022 |
| The Estée Lauder Companies | Cosmetics | United States | Estée Lauder, manufacturer and marketer of skin care, makeup, fragrance and hair care products, announced on 7 March they have also decided to suspend all commercial activity in the country, closing every store they own and operate including their brand sites as well as ceasing shipments to any of their retailers in Russia. Later, they initially suspended the company's business investments and initiatives in Russia. | 7 March 2022 |
| Procter & Gamble | Conglomerate | United States | P&G is ending all new capital investments in Russia and "significantly reducing" its portfolio there. | 7 March 2022 |
| The Lego Group | Toy maker | Denmark | The Lego Group stopped deliveries of their products to Russia. Lego does not own stores in the country; 81 Russian Lego stores are owned and run by the local Inventive Retail Group, but they will not receive further shipments. The company meanwhile announced it will donate funds in collaboration with The LEGO Foundation and Ole Kirk's Fond to UNICEF, Save the Children, and the Danish Red Cross for $16.5 million. | 5 March 2022 |
| Horst Brandstätter Group | Toy maker | Germany | The Horst Brandstätter Group, the company behind Playmobil and Lechuza, announced that they halted sales and deliveries of these products to Russia. | 2 March 2022 |
| Mattel | Toy maker | United States | Mattel, one of the largest toy makers in America, most notably creating products like Barbie, Hot Wheels and Polly Pocket among others, announced that they paused all shipments into Russia and contributed $1 million in toys and cash to support organizations on the front lines including Save the Children and Polish local charities SOS Children's Villages and Caritas Polska. the company also announced that they launching a special retailer sales program in Europe with 100% of the proceeds of key products to be donated to other charities in neighboring countries including Poland and Czech Republic. | 10 March 2022 |
| Moose Toys | Toy maker | United States | Moose Toys announced that they will suspend distribution of toys to Russia and it will donating $100,000 to Save the Children and it also supporting Dream Doctors to sending clown doctors to the children of the Ukraine-Moldova border. | 28 February 2022 |
| YIT | Construction | Finland | YIT, Finland's biggest construction company, discontinued construction material purchases from Russia and has halted investments in plots or start up new apartments in Russia. | 3 March 2022 |
| Metsä Group | Forest products | Finland | Metsä Group has discontinued its operations in Russia. Wood procurement in Russia for the Svir sawmill and imports to Metsä Group's Finnish and Swedish mills has also been discontinued. | 10 March 2022 |
| Stora Enso | Paper and packaging | Finland | Stora Enso, a provider of renewable products in packaging, biomaterials, wooden construction and paper, had stopped all production and sales in Russia and all export and import to and from Russia. | 8 March 2022 |
| UPM | Forest industry | Finland | UPM had ceased deliveries to Russia, but announced operations at its Russian sites continue. The company later announced they ill suspend purchasing of wood in and from Russia as well as the UPM Chudovo plywood mill operations for the time being. | 8 March 2022 (deliveries) 9 March 2022 (plywood mill operations) |
| Unilever | Conglomerate | United Kingdom Netherlands | Unilever suspends all investments, imports and exports into and out of Russia, but will continue to supply everyday essential food and hygiene products made in Russia to people in the country. | 9 March 2022 |
| L'Oréal | Cosmetics | France | L'Oréal, the world's largest cosmetics company, said it will temporarily close its stores, e-commerce sites, and directly operated department store counters in Russia. | 7 March 2022 |
| Mothercare | Retail | United Kingdom | Mothercare suspends business in Russia. | 9 March 2022 |
| Imperial Brands | Conglomerate | United Kingdom | Imperial Brands, a tobacco company, halted production, sales and marketing of its products in Russia. | 9 March 2022 |
| Philip Morris International | Tobacco | United States | Philip Morris International, a tobacco company which has 3,200 workers in Russia, suspends investments in Russia and scales back manufacturing, but is continuing to pay salaries to all its employees in Russia. | 9 March 2022 |
| Shopify | E-commerce | Canada | Shopify had suspend Russian operations. | 9 March 2022 |
| Rio Tinto | Mining | United Kingdom Australia | Rio Tinto is in the process of terminating all commercial relationships it has with any Russian business, but it did not immediately respond to questions on whether it would continue to buy Russian fuel and other products through non-Russian third parties. | 10 March 2022 |
| 3M | Conglomerate | United States | 3M is suspending all of its business operations in Russia, where it operates at least one factory. | 10 March 2022 |
| Inglot Cosmetics | Cosmetics | Poland | Inglot Cosmetics announced it stopped shipments of its products to the company's stores in Russia and undertook legal measures to ban the use of the company's trademark across Russia. | 24 February 2022 |
| Tata Steel | Steel | India | Tata Steel said that its steel manufacturing sites in India, the UK and the Netherlands would sourced alternative supplies of raw materials to end its dependence on Russia. | 20 April 2022 |


### Services

| Company | Industry | Country | Actions | Date | Ref. |
| --- | --- | --- | --- | --- | --- |
| White & Case | Law firm | United States | White & Case reviewed and ended Russian-related operations and clients. | 1 March 2022 |
| Baker McKenzie | Law firm | United States | Baker McKenzie reviewed and ended Russian-related operations and clients. | 1 March 2022 |
| Morgan, Lewis & Bockius | Law firm | United States | Morgan, Lewis & Bockius reviewed and ended Russian-related operations and clients. | 1 March 2022 |
| Sidley Austin | Law firm | United States | Sidley Austin terminated registrations to lobby in Washington for sanctioned financial institutions. | 1 March 2022 |
| Venable LLP | Law firm | United States | Venable LLP terminated registrations to lobby in Washington for sanctioned financial institutions. | 1 March 2022 |
| The Big Four accounting firms, including: * KPMG * Ernst & Young * PricewaterhouseCoopers * Deloitte | Accounting firm | United Kingdom | The Big Four accounting firms reduced their activity in Russia. Consulting company KPMG ended some Russian client relationships. Ernst & Young (EY) and PricewaterhouseCoopers (PwC) separated their Russian firms from the global network. Deloitte, the largest member of the Big Four, separated their practices in Russia and Belarus and removed them from the global network, effectively ceasing Deloitte operations in these two countries. The Deloitte action has affected about 3,000 employees in the Russian and Belarusian firms. | 3 March 2022 (KPMG) 7 March 2022 (other firms) |
| Accenture | Technology consulting firm | Ireland | Accenture discontinued all its Russian business affecting about 2,300 Russian employees. | 3 February 2022 |
| Infosys | Technology consulting firm | India | Infosys announced on that it would be moving its business out of Russia. | 13 April 2022 |
| Grant Thornton International | Accounting firm | United States | Grant Thornton International announced its Russian member firm is leaving the network, noting it had done work for Gazprom and the Central Bank of Russia. | 2 March 2022 |
| AECOM | Engineering firm | United States | AECOM announced it will immediately exit from its Russia business. | 7 March 2022 |
| OneWeb | Satellite Internet access | United Kingdom | OneWeb suspended all launches from Russia's Baikonur Cosmodrome and reviewed all projects involving Russian collaboration. This came after Russian Director of Roscosmos, Dmitry Rogozin, demanded OneWeb provide a guarantee that its satellites were not going to be used against Russia. | 3 March 2022 |


### Shipping and transport

| Company | Industry | Country | Actions | Date | Ref. |
| --- | --- | --- | --- | --- | --- |
| United Parcel Service | Freight courier | United States | UPS announced they would halt shipments to Russia. | 27 February 2022 |
| DHL | Freight courier | Germany | DHL announced they would halt shipments to Russia. | 27 February 2022 |
| FedEx | Freight courier | United States | FedEx announced they would halt shipments to Russia. | 27 February 2022 |
| Maersk | Container shipping | Denmark | Maersk, a Danish container shipping company, and one of the largest container shipping companies in the world, halted all container shipping to Russia, except for basic food products, medicine and humanitarian aid. | 1 March 2022 |
| Mediterranean Shipping Company | Container shipping | Switzerland | MSC, a Swiss container shipping company, and one of the largest container shipping companies in the world, halted all container shipping to Russia, except for basic food products, medicine and humanitarian aid. | 1 March 2022 |
| CMA CGM | Container shipping | France | CMA CGM, a French container shipping company, and one of the largest container shipping companies in the world, halted all container shipping to Russia, except for basic food products, medicine and humanitarian aid. | 1 March 2022 |
| Hapag-Lloyd | Container shipping | Germany | Hapag-Lloyd, a German container shipping company, and one of the largest container shipping companies in the world, halted all container shipping to Russia, except for basic food products, medicine and humanitarian aid. | 1 March 2022 |
| Ocean Network Express | Container shipping | Japan | ONE, a Japanese container shipping company, and one of the largest container shipping companies in the world, halted all container shipping to Russia, except for basic food products, medicine and humanitarian aid. | 1 March 2022 |
| Finnlines | Shipping operator | Finland | Finnlines, a Finnish shipping operator of ro-ro and passenger services, suspends its services to and from Russia. | 9 March 2022 |


#### Aviation

| Company | Industry | Country | Actions | Date | Ref. |
| --- | --- | --- | --- | --- | --- |
| Airbus | Aircraft manufacturing | Netherlands | Airbus suspended support for Russian airlines, and suspended services provided by the Airbus Engineering Centre in Russia. | 2 March 2022 |
| Boeing | Aircraft manufacturing | United States | Boeing announced it had suspended 'major operations' in Russia, including support for Russian airlines. It has also suspended buying titanium from Russia. | 7 March 2022 |
| Delta Air Lines | Airline | United States | Delta Air Lines suspended its codeshare agreement with Russian flag carrier Aeroflot. | 25 February 2022 |
| Alaska Airlines | Airline | United States | Alaska Airlines suspended its mileage partnership with S7 Airlines, and interline relationships with Aeroflot and S7 Airlines. | 1 March 2022 |
| Embraer | Aircraft manufacturing | Brazil | Embraer announced the halting of supply of parts and aircraft to Russia. | 3 March 2022 | ᶜⁱᵗᵃᵗⁱᵒⁿ ⁿᵉᵉᵈᵉᵈ |
| Sabre Corporation | Travel technology | United States | Sabre Corporation terminated its agreement with Aeroflot. | 3 March 2022 |
| Amadeus CRS | Travel technology | Spain | Amadeus CRS suspended Russian state-backed airlines, including Aeroflot and S7 Airlines. | 3 March 2022 |
| Avia Solutions Group | Aircraft manufacturing | Cyprus | Avia Solutions Group suspended all operations in Russia. | 4 March 2022 |


#### Space

Continued international collaboration on missions to the International Space Station (ISS) has been thrown into doubt.

A petition to withdraw international support from Russian satellite navigation system GLONASS and boycott the platform has been proposed by Polish engineer Daniel Kucharski from University of Texas at Austin and signed by tens of thousands of individuals. It is now being considered by ILRS.


### Sports

| Organisation | Role | Country | Actions | Date | Ref. |
| --- | --- | --- | --- | --- | --- |
| International Olympic Committee | Sports competition governing body | Worldwide | The IOC called upon international sporting federations to either move or cancel any sports events planned in Russia or Belarus. It recommended sports federations and organisers not invite or allow the participation of Russian and Belarusian athletes and officials in international competitions. | 25 February 2022 |
| International Paralympics Committee | Sports competition governing body | Worldwide | The IPC banned Russian and Belarusian para-athletes from the 2022 Winter Paralympics in Beijing, following threats of boycotts by other nations. | 3 March 2022 |
| Governments | Governments | United States Canada Japan Australia New Zealand Europe | Government officials from 37 countries signed a joint statement asking sports federations to ban Russian athletes and teams from competing in other countries, supporting the position by the International Olympic Committee and the International Paralympics Committee. Signatories include United States, Canada, Australia, New Zealand, Japan and multiple European countries. | 8 March 2022 |
| Sports governing bodies, including: * World Archery Federation (WAF) * World Athletics, * International Biathlon Union (IBU) * Union Cycliste Internationale (UCI) * Badminton World Federation (BWF) * International Canoe Federation (ICF) * International Handball Federation (IHF) * International Modern Pentathlon Union (UPIM) * World Rowing * International Surfing Association (ISA) * World Sailing * International Shooting Sport Federation (ISSF) * International Skating Union (ISU) * International Table Tennis Federation (ITTF) * World Triathlon * International Weightlifting Federation (IWF) * United World Wrestling * International Bobsleigh and Skeleton Federation (IBSF) * International Luge Federation (ILF) * International Gymnastics Federation (FIG) | Sports governing body | Worldwide | The WAF, World Athletics, the IBU, the UCI, the BWF, the ICF, the IHF, the UPIM, World Rowing, the ISA, World Sailing, the ISSF, the ISU, the ITTF, World Triathlon, the IWF, United World Wrestling, the IBSF, the ILF and the FIG banned Russian and Belarusian athletes from participating in their events, in line with the IOC's recommendation. | 26 February 2022 (FIG and UCI) 28 February 2022 (UPIM) 1 March 2022 (World Rowing, World Sailing, ICF, BWF and ISA) 2 March 2022 (United World Wrestling and World Athletics) 3 March 2022 (IWF, ISU, and WAF) |
| All England Lawn Tennis and Croquet Club (AELTC) Lawn Tennis Association (LTA) | Tennis governing body | United Kingdom | Russian and Belarusian athletes were banned from participating in the 2022 Wimbledon Championships and other tennis events in the United Kingdom. This was despite the worldwide governing bodies allowing athletes to play under a neutral flag. In retaliation for the unilateral decision, the bodies stripped ranking points from the Wimbledon tournament and levied fines against both organisations. A decision is yet to be made as to whether this ban will continue into the 2023 tournament. | 20 April 2022 |
| Estonian Tennis Association | Tennis governing body | Estonia | The Estonian Government, and Estonian Tennis Association banned Russian and Belarusian players from entering tennis tournaments in the country. This affected the 2022 Tallinn Open, as well as a number of smaller ITF tournaments. | 18 July 2022 |
| World Skate | Roller sports governing body | Worldwide | World Skate banned all Russian and Belarusian athletes and officials from participating in competitions sanctioned by World Skate. Before the ban, World Skate initially allowed Russian and Belarusian athletes to compete as neutrals. | 2 April 2022 |
| International Federation of Sport Climbing (ISFC) | Sport climbing governing body | Worldwide | The IFSC banned all Russian and Belarusian climbers from competing in IFSC competitions until further notice. Furthermore, it stripped Russian city Moscow from hosting one of the events at the 2022 IFSC Climbing World Cup. | 1 March 2022 |
| Fédération Internationale de Volleyball (FIVB) | Volleyball governing body | Worldwide | The FIVB declared all Russian and Belarusian club and national teams won't be eligible to compete in FIVB competitions until further notice. Furthermore, FIVB stripped Russia of its hosting rights of the 2022 FIVB Volleyball Men's World Championship. | 1 March 2022 |
| European Volleyball Confederation (CEV) | Volleyball governing body | Europe | The CEV declared all Russian and Belarusian club and national teams won't be eligible to compete in CEV competitions until further notice. | 1 March 2022 |
| World Rugby | Rugby governing body | Worldwide | World Rugby banned all Russian and Belarusian national and club teams from its competitions and suspended Both of the countries memberships indefinitely. | 3 March 2022 |
| Rugby Europe | Rugby governing body | Europe | Rugby Europe banned all Russian and Belarusian national and club teams from its competitions and suspended Both of the countries memberships indefinitely. | 3 March 2022 |
| International Ice Hockey Federation (IIHF) | Ice Hockey governing body | Worldwide | The IIHF suspended all Russian and Belarusian national and club teams from its competitions and stripped Russia of hosting rights for both the 2023 World Junior Ice Hockey Championships and the 2023 IIHF World Championship. | 3 March 2022 & 26 April 2022 |
| World Curling Federation (WCF) | Curling governing body | Worldwide | The WCF proposed a rule to ban Russian athletes and moved the 2022 European Curling Championships away from Perm. | 28 February 2022 |
| International Federation for Equestrian Sports (FEI) | Equestrian governing body | Worldwide | The FEI removed all events from Russia and Belarus and an indefinite ban on participation by Russian and Belarusian athletes, horses, and officials in FEI events. | 28 February 2022 (events) 2 March 2022 (Athletes, Horses & Officials ban) |
| Fédération Internationale d'Escrime (FIE) | Fencing governing body | Worldwide | The FIE, which governs fencing, banned all Russian and Belarusian athletes. Ukraine pulled out of the 2022 Fencing World Cup to avoid facing Russia. | 4 March 2022 |
| World Taekwondo | Taekwondo governing body | Worldwide | World Taekwondo banned Russian and Belarusian athletes from competing at its events and will no longer organise or recognise events in Russia and Belarus. Furthermore, it stripped Vladimir Putin of the honorary black belt given to him in 2013. | 2 March 2022 (stripping of Putin's honorary black belt) 3 March 2022 (athletes ban and hosting of events) |
| The R&A | Golf governing body | Canada South America (excluding Mexico) Europe Asia | The R&A, which governs golf outside the U.S. and Mexico, announced it would decline applications from Russian and Belarusian golfers for scheduled events. | 4 March 2022 |
| International World Games Association | Sports competition governing body | Worldwide | The IWGA banned Russian and Belarusian athletes and officials from participating in the 2022 World Games. | 1 March 2022 |
| FINA (World Aquatics) | Swimming governing body | Worldwide | On 25 February, FINA, the international governing body for aquatic sports, removed the FINA Water Polo World League match between Russia and Greece scheduled to take place in Saint Petersburg on 8 March from the calendar, as well as cancelled a 2022 FINA Diving World Series event and a 2022 FINA Artistic Swimming World Series event, scheduled to be the first ever joint event between the two World Series to take place in Kazan in April. It withdrew the FINA Order awarded to Vladimir Putin in 2014 on 1 March 2022, the same day it announced athletes and officials from both Belarus and Russia would not be allowed to compete using their country's name, colours, nor anthem at any FINA events indefinitely. The 2022 FINA World Junior Swimming Championships scheduled for August in Kazan was initially cancelled before being announced it would change host. On 8 March, FINA implemented a protocol for individual review of athletes deemed to be of concern for the safety and well-being of participants at its competitions. On 23 March, FINA later banned all Russian and Belarusian athletes and officials from taking part at the 2022 World Aquatics Championships and withdrew the 2022 FINA World Swimming Championships (25 m) from being held in Kazan. Furthermore, it opened a disciplinary procedure against Russian swimmer Evgeny Rylov for his alleged participation in the 2022 Moscow rally. On 20 April 2022, FINA suspended Rylov from FINA competitions and activities for nine months and banned all Russian and Belarusian athletes and officials from all FINA events through the end of 2022. On 5 April 2023, it announced the ban on Russian and Belarusian athletes from its competitions was in effect indefinitely. | 25 February 2022 (scheduled events) 1 March 2022 (stripping of Putin's FINA Order award) 8 March 2022 (individual athlete review protocol) 23 March 2022 (athletes and officials ban and the withdrawal of 2022 FINA World Swimming Championships (25 m) hosting) 20 April 2022 (individual athlete suspension, athletes and officials ban) 5 April 2023 (athletes ban extended from 2022) |
| LEN | Swimming governing body | Europe | LEN, the governing body for aquatic sports in Europe, banned all athletes and officials from Russia and Belarus from taking part in their competitions, as well as announced withholding LEN events from taking place in either country. | 3 March 2022 |
| British Cycling | Cycling governing body | United Kingdom | Russian and Belarusian cyclists were banned from all events in the United Kingdom by British Cycling. | 3 March 2022 |
| Royal Dutch Skating Federation [nl] (KNSB) | Skating governing body | Netherlands | Russian and Belarusian skaters were banned from all events organized by the KNSB. | 28 February 2022 |
| Royal Dutch Cycling Union (KNWU) | Cycling governing body | Netherlands | Russian and Belarusian cyclists were banned from all events in the Netherlands by the RDCU. | 2 March 2022 |

| Organisation | Role | Country | Actions | Date | Ref. |
| --- | --- | --- | --- | --- | --- |
| UEFA | Association football governing body | Europe | UEFA, the European governing body for football, decided to relocate the Champions League final from Saint Petersburg to Saint-Denis, France, after a meeting of the body's executive committee. The national football teams of Poland, the Czech Republic, and Sweden refused to play against Russia. On 28 February, after criticism for its decision and a prospect of boycotts by multiple countries, UEFA went further and indefinitely suspended Russian teams from playing international football. On 4 March, Russia appealed suspensions by UEFA to the Court of Arbitration for Sport. However, on 15 March, the appeal for the UEFA suspension was later upheld. | 15 March 2022 (official suspension) |
| FIFA | Association football governing body | Worldwide | On 27 February, FIFA announced that Russian teams would have to play as "Football Union of Russia", without flags or anthems; moreover, any "home" games would be played at a neutral site without fans. On 28 February, after criticism for its decision and a prospect of boycotts by multiple countries, FIFA went further and indefinitely suspended Russian teams from playing international football. On 4 March, Russia appealed suspensions by FIFA to the Court of Arbitration for Sport. However, on 18 March, the appeal for the FIFA suspension was later upheld. | 18 March 2022 (official suspension) |
| Formula One | Motorsport league | Worldwide | Formula One called off the 2022 Russian Grand Prix, with world champions Sebastian Vettel and Max Verstappen calling it "wrong" to race in the country. It also cancelled its contract with the promoter for races in Russia, which ran through 2025. | 3 March 2022 (removal of Russian GP) |
| Fédération Internationale de l'Automobile (FIA) | Motorsport governing body | Worldwide | The FIA announced that while Russian and Belarusian teams were banned from competing, Russian and Belarusian drivers are still allowed to compete under a neutral flag, while releasing a series of guidelines. | 2 March 2022 |
| Motorsport UK | Motorsport governing body | United Kingdom | Motorsport UK barred Russian and Belarusian drivers from competing in British motorsport events, including the upcoming British Grand Prix in July. | 2 March 2022 |
| Haas F1 Team | Racing team | United States | The Haas F1 Team ended their sponsorship agreements with Russian chemical company Uralkali, and the team terminated the contract of their Russian driver Nikita Mazepin, getting replaced by Kevin Magnussen. | 5 March 2022 |
| Hitech Grand Prix | Racing team | United Kingdom | F1 support series team Hitech Grand Prix ended their sponsorship agreement with Russian chemical company Uralkali. | 11 March 2022 |
| International Judo Federation | Judo governing body | Worldwide | The IJF suspended President Putin's status as "Honorary President and Ambassador of the International Judo Federation" on 27 February. It also cancelled all judo competitions in Russia on 7 March. Russian athletes would be allowed to participate in IJF events only under the IJF flag, logo and anthem. Then, on 2 March, the IJF removed Putin and Russian billionaire Arkady Rotenberg, the development manager of the IJF Executive Committee, from all positions. | 27 February 2022 (suspension of Putin's "Honorary President and Ambassador" status) 2 March 2022 (cancelation of judo competitions) 7 March 2022 (resignation of Rotenberg as development manager of the IJF Executive Committee) |
| National Hockey League | Hockey league | North America | The NHL announced that it was suspending all Russian business relationships, pausing Russian language websites, and would not host future competitions in Russia. Russian players are still allowed to play. | 28 February 2022 |
| Jokerit | Hockey team | Finland | Jokerit withdrew from the 2021–2022 playoffs in Russia's top-tier Kontinental Hockey League, and then from the league entirely. | 28 February 2022 |
| Dinamo Riga | Hockey team | Latvia | Dinamo Riga withdrew from Russia's top-tier Kontinental Hockey League. | 28 February 2022 |
| International Hockey Federation (FIH) | Hockey governing body | Worldwide | The FIH, which governs field hockey, decided to exclude Russia from the 2022 Women's FIH Hockey Junior World Cup in South Africa. | 3 March 2022 |
| International Chess Federation (FIDE) | Chess governing body | Worldwide | The FIDE banned Russian and Belarusian flags from international chess events, ended sponsorships with Russian and Belarusian sanctioned companies, and opened bids to other countries to host the 44th Chess Olympiad. Furthermore, it suspended Anatoly Karpov's title of FIDE Ambassador for Life. | 3 March 2022 |
| International Go Federation (IGF) | Go tournament governing body | Worldwide | The IGF banned Russian and Belarusian players from competing under their flags in IGF hosted events, while urging its members to relocate or cancel their events currently planned in Russia or Belarus. | 11 March 2022 |
| European Go Federation (EGF) | Go tournament governing body | Europe | The EGF suspended Russia's membership in the organization, cancelled or relocated events planned in Russia; and banned the display of Russian national symbols, flags or anthems in EGF organized events. | 6 March 2022 |
| FC Schalke 04 | Soccer team | Germany | FC Schalke 04 ended its sponsorship deal with Russian state-controlled oil and gas company Gazprom. | 28 February 2022 |
| Euroleague Basketball | Basketball league | Europe | The Euroleague Basketball suspended participation of Russian teams CSKA Moscow, UNICS Kazan, and Zenit Saint Petersburg in the 2021–2022 EuroLeague and of Lokomotiv Kuban Krasnodar from the 2021–2022 EuroCup. | 3 March 2022 |
| FIBA | Basketball governing body | Worldwide | FIBA, the international governing body for basketball, suspended participation of Russian national teams and officials in FIBA basketball and 3x3 basketball competitions until further notice. The Russian national team was expelled from the 2022 FIBA Women's Basketball World Cup. And FIBA Europe suspended Russian teams UMMC Ekaterinburg, Dynamo Kursk and MBA Moscow from the playoffs of EuroLeague Women and Russian team BC Avtodor from 2021–22 FIBA Europe Cup. | 3 March 2022 |
| AusCycling | Cycling organization | Australia | AusCycling announced a ban on Russian or Belarusian teams at the 2022 UCI Road World Championships to be held in Australia in September. | 1 March 2022 |
| International Ski Federation (FIS) | Ski sport governing body | Worldwide | The FIS cancelled all skiing events in Russia. | 25 February 2022 |
| Norwegian Ski Federation (Skiing-Norway) | Ski sport governing body | Norway | the Norwegian Ski Federation told Russian athletes "we do not want your participation" in its upcoming events. | 26 February 2022 |
| World Karate Federation | Karate governing body | Worldwide | The WKF relocated the 2022 Karate1 Premier League away from Moscow. | 3 March 2022 |
| World Squash Federation | Squash governing body | Worldwide | The WSF relocated the 2022 World Junior Squash Championships away from Saint Petersburg. | 25 February 2022 |
| European Handball Federation | Handball governing body | Europe | The EHF suspended participation of Russian and Belarusian national and club teams from its competitions. | 5 March 2022 |
| Special Olympics | Non-profit organization | United States | The 2022 Special Olympics World Winter Games scheduled to take place in Kazan, Russia, were cancelled. | 4 March 2022 |
| International University Sports Federation (FISU) | University sports governing body | Worldwide | The FISU withdrew three competitions from Russia and Belarus. | 26 February 2022 |
| International Tennis Federation (ITF) | Tennis governing body | Worldwide | The ITF suspended the Russian Tennis Federation and Belarus Tennis Federation from ITF membership and participation in ITF international team competitions. | 1 March 2022 |
| Association of Tennis Professionals (ATP) Women's Tennis Association (WTA) | Tennis governing body | Worldwide | Both the men's and women's tennis associations suspended tournaments in Russia and Belarus. While neither association has banned Russian and Belarusian players from participating in other tournaments, they are required to compete under a neutral flag. In country-focused events, such as the United Cup, Russian and Belarusian players were not allowed to participate. | 1 March 2022 |
| International Sambo Federation (FIAS) | Sambo governing body | Worldwide | The FIAS suspended international sambo competitions in Russia and Belarus. Russian and Belarusian athletes may participate in FIAS international competitions under the FIAS flag, logo, and anthem. | 3 March 2022 |
| International Federation of BodyBuilding and Fitness | Bodybuilding sport governing body | Worldwide | The IFBB bans all Russian and Belarusian athletes, but allows IFBB Elite Pro athletes to continue in participation of events. | 9 March 2022 |
| Boston Athletic Association | Non-profit association | United States | The B.A.A. announced that all Russian and Belarusian athletes will be banned from the 2022 Boston Marathon and all other B.A.A. events. | 6 April 2022 |

* The English Premier League announced that they will cancel its broadcast rights with Russian television network Match which supposed to be started in the 2022/23 season, its current broadcaster Okko Sport will end the rights to the league earlier.

### Technology

